2017-09-26 11:46:12,127 | camera:244 | INFO | Camera simulate initialized
2017-09-26 14:03:00,243 | _code_cache:59 | INFO | Using writeable comtypes cache directory: 'C:\Python27\lib\site-packages\comtypes\gen'
2017-09-26 14:03:00,243 | __init__:155 | DEBUG | CoInitializeEx(None, 0)
2017-09-26 14:03:00,243 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-09-26 14:03:00,244 | _generate:100 | DEBUG | GetModule((('{CE70FCE4-26D9-4BAB-9626-EC88DB7F6A0A}', 3, 0),))
2017-09-26 14:03:00,280 | __init__:171 | DEBUG | CoUninitialize()
2017-09-26 14:03:16,772 | __init__:183 | DEBUG | Calling CoUnititialize()
2017-09-26 14:03:16,773 | __init__:193 | DEBUG | CoUnititialize() done.
2017-09-26 14:03:16,773 | camera:312 | INFO | Connection to camera simulate released
2017-09-26 14:15:48,799 | camera:246 | INFO | Camera simulate initialized
2017-09-26 14:15:48,832 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-09-26 14:15:48,845 | _code_cache:82 | INFO | Imported existing <module 'comtypes.gen' from 'C:\Python27\lib\site-packages\comtypes\gen\__init__.pyc'>
2017-09-26 14:15:48,846 | _code_cache:59 | INFO | Using writeable comtypes cache directory: 'C:\Python27\lib\site-packages\comtypes\gen'
2017-09-26 14:15:48,846 | __init__:155 | DEBUG | CoInitializeEx(None, 0)
2017-09-26 14:15:48,846 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-09-26 14:15:48,848 | _generate:100 | DEBUG | GetModule((('{CE70FCE4-26D9-4BAB-9626-EC88DB7F6A0A}', 3, 0),))
2017-09-26 14:15:48,884 | __init__:171 | DEBUG | CoUninitialize()
2017-09-26 14:16:11,361 | __init__:183 | DEBUG | Calling CoUnititialize()
2017-09-26 14:16:11,361 | __init__:193 | DEBUG | CoUnititialize() done.
2017-09-26 14:16:11,361 | camera:312 | INFO | Connection to camera simulate released
2017-09-26 14:16:36,963 | camera:246 | INFO | Camera simulate initialized
2017-09-26 14:16:36,997 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-09-26 14:16:37,010 | _code_cache:82 | INFO | Imported existing <module 'comtypes.gen' from 'C:\Python27\lib\site-packages\comtypes\gen\__init__.pyc'>
2017-09-26 14:16:37,012 | _code_cache:59 | INFO | Using writeable comtypes cache directory: 'C:\Python27\lib\site-packages\comtypes\gen'
2017-09-26 14:16:37,012 | __init__:155 | DEBUG | CoInitializeEx(None, 0)
2017-09-26 14:16:37,012 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-09-26 14:16:37,013 | _generate:100 | DEBUG | GetModule((('{CE70FCE4-26D9-4BAB-9626-EC88DB7F6A0A}', 3, 0),))
2017-09-26 14:16:37,051 | __init__:171 | DEBUG | CoUninitialize()
2017-09-26 14:17:18,898 | __init__:183 | DEBUG | Calling CoUnititialize()
2017-09-26 14:17:18,898 | __init__:193 | DEBUG | CoUnititialize() done.
2017-09-26 14:17:18,898 | camera:312 | INFO | Connection to camera simulate released
2017-09-26 14:28:24,342 | camera:246 | INFO | Camera simulate initialized
2017-09-26 14:28:24,377 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-09-26 14:28:24,391 | _code_cache:82 | INFO | Imported existing <module 'comtypes.gen' from 'C:\Python27\lib\site-packages\comtypes\gen\__init__.pyc'>
2017-09-26 14:28:24,391 | _code_cache:59 | INFO | Using writeable comtypes cache directory: 'C:\Python27\lib\site-packages\comtypes\gen'
2017-09-26 14:28:24,391 | __init__:155 | DEBUG | CoInitializeEx(None, 0)
2017-09-26 14:28:24,391 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-09-26 14:28:24,391 | _generate:100 | DEBUG | GetModule((('{CE70FCE4-26D9-4BAB-9626-EC88DB7F6A0A}', 3, 0),))
2017-09-26 14:28:24,430 | __init__:171 | DEBUG | CoUninitialize()
2017-09-26 14:28:39,246 | __init__:183 | DEBUG | Calling CoUnititialize()
2017-09-26 14:28:39,247 | __init__:193 | DEBUG | CoUnititialize() done.
2017-09-26 14:28:39,247 | camera:312 | INFO | Connection to camera simulate released
2017-09-26 14:56:09,993 | camera:246 | INFO | Camera simulate initialized
2017-09-26 14:56:10,028 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-09-26 14:56:10,040 | _code_cache:82 | INFO | Imported existing <module 'comtypes.gen' from 'C:\Python27\lib\site-packages\comtypes\gen\__init__.pyc'>
2017-09-26 14:56:10,042 | _code_cache:59 | INFO | Using writeable comtypes cache directory: 'C:\Python27\lib\site-packages\comtypes\gen'
2017-09-26 14:56:10,042 | __init__:155 | DEBUG | CoInitializeEx(None, 0)
2017-09-26 14:56:10,042 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-09-26 14:56:10,042 | _generate:100 | DEBUG | GetModule((('{CE70FCE4-26D9-4BAB-9626-EC88DB7F6A0A}', 3, 0),))
2017-09-26 14:56:10,078 | __init__:171 | DEBUG | CoUninitialize()
2017-09-26 14:56:26,262 | __init__:183 | DEBUG | Calling CoUnititialize()
2017-09-26 14:56:26,263 | __init__:193 | DEBUG | CoUnititialize() done.
2017-09-26 14:56:26,263 | camera:312 | INFO | Connection to camera simulate released
2017-09-27 10:48:47,510 | camera:246 | INFO | Camera simulate initialized
2017-09-27 10:48:47,552 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-09-27 10:48:47,565 | _code_cache:82 | INFO | Imported existing <module 'comtypes.gen' from 'C:\Python27\lib\site-packages\comtypes\gen\__init__.pyc'>
2017-09-27 10:48:47,566 | _code_cache:59 | INFO | Using writeable comtypes cache directory: 'C:\Python27\lib\site-packages\comtypes\gen'
2017-09-27 10:48:47,566 | __init__:155 | DEBUG | CoInitializeEx(None, 0)
2017-09-27 10:48:47,566 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-09-27 10:48:47,566 | _generate:100 | DEBUG | GetModule((('{CE70FCE4-26D9-4BAB-9626-EC88DB7F6A0A}', 3, 0),))
2017-09-27 10:48:47,608 | __init__:171 | DEBUG | CoUninitialize()
2017-09-27 10:51:46,720 | __init__:183 | DEBUG | Calling CoUnititialize()
2017-09-27 10:51:46,720 | __init__:193 | DEBUG | CoUnititialize() done.
2017-09-27 10:51:46,720 | camera:312 | INFO | Connection to camera simulate released
2017-09-27 10:54:53,953 | camera:246 | INFO | Camera simulate initialized
2017-09-27 10:54:53,986 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-09-27 10:54:54,000 | _code_cache:82 | INFO | Imported existing <module 'comtypes.gen' from 'C:\Python27\lib\site-packages\comtypes\gen\__init__.pyc'>
2017-09-27 10:54:54,000 | _code_cache:59 | INFO | Using writeable comtypes cache directory: 'C:\Python27\lib\site-packages\comtypes\gen'
2017-09-27 10:54:54,000 | __init__:155 | DEBUG | CoInitializeEx(None, 0)
2017-09-27 10:54:54,000 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-09-27 10:54:54,000 | _generate:100 | DEBUG | GetModule((('{CE70FCE4-26D9-4BAB-9626-EC88DB7F6A0A}', 3, 0),))
2017-09-27 10:54:54,039 | __init__:171 | DEBUG | CoUninitialize()
2017-09-27 10:56:56,693 | __init__:183 | DEBUG | Calling CoUnititialize()
2017-09-27 10:56:56,696 | __init__:193 | DEBUG | CoUnititialize() done.
2017-09-27 10:56:56,696 | camera:312 | INFO | Connection to camera simulate released
2017-09-27 10:58:06,608 | camera:246 | INFO | Camera simulate initialized
2017-09-27 10:58:06,641 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-09-27 10:58:06,654 | _code_cache:82 | INFO | Imported existing <module 'comtypes.gen' from 'C:\Python27\lib\site-packages\comtypes\gen\__init__.pyc'>
2017-09-27 10:58:06,655 | _code_cache:59 | INFO | Using writeable comtypes cache directory: 'C:\Python27\lib\site-packages\comtypes\gen'
2017-09-27 10:58:06,655 | __init__:155 | DEBUG | CoInitializeEx(None, 0)
2017-09-27 10:58:06,655 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-09-27 10:58:06,655 | _generate:100 | DEBUG | GetModule((('{CE70FCE4-26D9-4BAB-9626-EC88DB7F6A0A}', 3, 0),))
2017-09-27 10:58:06,694 | __init__:171 | DEBUG | CoUninitialize()
2017-09-27 10:58:23,334 | __init__:183 | DEBUG | Calling CoUnititialize()
2017-09-27 10:58:23,335 | __init__:193 | DEBUG | CoUnititialize() done.
2017-09-27 10:58:23,335 | camera:312 | INFO | Connection to camera simulate released
2017-09-27 11:00:58,618 | camera:246 | INFO | Camera simulate initialized
2017-09-27 11:00:58,653 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-09-27 11:00:58,668 | _code_cache:82 | INFO | Imported existing <module 'comtypes.gen' from 'C:\Python27\lib\site-packages\comtypes\gen\__init__.pyc'>
2017-09-27 11:00:58,668 | _code_cache:59 | INFO | Using writeable comtypes cache directory: 'C:\Python27\lib\site-packages\comtypes\gen'
2017-09-27 11:00:58,670 | __init__:155 | DEBUG | CoInitializeEx(None, 0)
2017-09-27 11:00:58,670 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-09-27 11:00:58,670 | _generate:100 | DEBUG | GetModule((('{CE70FCE4-26D9-4BAB-9626-EC88DB7F6A0A}', 3, 0),))
2017-09-27 11:00:58,707 | __init__:171 | DEBUG | CoUninitialize()
2017-09-27 11:01:08,470 | __init__:183 | DEBUG | Calling CoUnititialize()
2017-09-27 11:01:08,470 | __init__:193 | DEBUG | CoUnititialize() done.
2017-09-27 11:01:08,470 | camera:312 | INFO | Connection to camera simulate released
2017-09-27 11:06:00,720 | camera:246 | INFO | Camera simulate initialized
2017-09-27 11:06:00,753 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-09-27 11:06:00,766 | _code_cache:82 | INFO | Imported existing <module 'comtypes.gen' from 'C:\Python27\lib\site-packages\comtypes\gen\__init__.pyc'>
2017-09-27 11:06:00,766 | _code_cache:59 | INFO | Using writeable comtypes cache directory: 'C:\Python27\lib\site-packages\comtypes\gen'
2017-09-27 11:06:00,766 | __init__:155 | DEBUG | CoInitializeEx(None, 0)
2017-09-27 11:06:00,766 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-09-27 11:06:00,767 | _generate:100 | DEBUG | GetModule((('{CE70FCE4-26D9-4BAB-9626-EC88DB7F6A0A}', 3, 0),))
2017-09-27 11:06:00,805 | __init__:171 | DEBUG | CoUninitialize()
2017-09-27 11:06:21,624 | __init__:183 | DEBUG | Calling CoUnititialize()
2017-09-27 11:06:21,624 | __init__:193 | DEBUG | CoUnititialize() done.
2017-09-27 11:06:21,624 | camera:312 | INFO | Connection to camera simulate released
2017-09-27 11:09:22,607 | camera:246 | INFO | Camera simulate initialized
2017-09-27 11:09:22,640 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-09-27 11:09:22,653 | _code_cache:82 | INFO | Imported existing <module 'comtypes.gen' from 'C:\Python27\lib\site-packages\comtypes\gen\__init__.pyc'>
2017-09-27 11:09:22,654 | _code_cache:59 | INFO | Using writeable comtypes cache directory: 'C:\Python27\lib\site-packages\comtypes\gen'
2017-09-27 11:09:22,654 | __init__:155 | DEBUG | CoInitializeEx(None, 0)
2017-09-27 11:09:22,654 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-09-27 11:09:22,654 | _generate:100 | DEBUG | GetModule((('{CE70FCE4-26D9-4BAB-9626-EC88DB7F6A0A}', 3, 0),))
2017-09-27 11:09:22,691 | __init__:171 | DEBUG | CoUninitialize()
2017-09-27 11:09:39,108 | __init__:183 | DEBUG | Calling CoUnititialize()
2017-09-27 11:09:39,109 | __init__:193 | DEBUG | CoUnititialize() done.
2017-09-27 11:09:39,109 | camera:312 | INFO | Connection to camera simulate released
2017-09-27 11:12:06,782 | camera:246 | INFO | Camera simulate initialized
2017-09-27 11:12:06,816 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-09-27 11:12:06,829 | _code_cache:82 | INFO | Imported existing <module 'comtypes.gen' from 'C:\Python27\lib\site-packages\comtypes\gen\__init__.pyc'>
2017-09-27 11:12:06,831 | _code_cache:59 | INFO | Using writeable comtypes cache directory: 'C:\Python27\lib\site-packages\comtypes\gen'
2017-09-27 11:12:06,831 | __init__:155 | DEBUG | CoInitializeEx(None, 0)
2017-09-27 11:12:06,832 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-09-27 11:12:06,832 | _generate:100 | DEBUG | GetModule((('{CE70FCE4-26D9-4BAB-9626-EC88DB7F6A0A}', 3, 0),))
2017-09-27 11:12:06,869 | __init__:171 | DEBUG | CoUninitialize()
2017-09-27 11:12:09,013 | edfimage:87 | DEBUG | No support for float128 in your code
2017-09-27 11:12:15,417 | __init__:183 | DEBUG | Calling CoUnititialize()
2017-09-27 11:12:15,418 | __init__:193 | DEBUG | CoUnititialize() done.
2017-09-27 11:12:15,418 | camera:312 | INFO | Connection to camera simulate released
2017-09-27 11:16:57,538 | camera:246 | INFO | Camera simulate initialized
2017-09-27 11:16:57,571 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-09-27 11:16:57,585 | _code_cache:82 | INFO | Imported existing <module 'comtypes.gen' from 'C:\Python27\lib\site-packages\comtypes\gen\__init__.pyc'>
2017-09-27 11:16:57,585 | _code_cache:59 | INFO | Using writeable comtypes cache directory: 'C:\Python27\lib\site-packages\comtypes\gen'
2017-09-27 11:16:57,585 | __init__:155 | DEBUG | CoInitializeEx(None, 0)
2017-09-27 11:16:57,586 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-09-27 11:16:57,586 | _generate:100 | DEBUG | GetModule((('{CE70FCE4-26D9-4BAB-9626-EC88DB7F6A0A}', 3, 0),))
2017-09-27 11:16:57,625 | __init__:171 | DEBUG | CoUninitialize()
2017-09-27 11:17:00,467 | edfimage:87 | DEBUG | No support for float128 in your code
2017-09-27 11:17:09,138 | __init__:183 | DEBUG | Calling CoUnititialize()
2017-09-27 11:17:09,138 | __init__:193 | DEBUG | CoUnititialize() done.
2017-09-27 11:17:09,138 | camera:312 | INFO | Connection to camera simulate released
2017-09-27 11:17:46,025 | camera:246 | INFO | Camera simulate initialized
2017-09-27 11:17:46,056 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-09-27 11:17:46,072 | _code_cache:82 | INFO | Imported existing <module 'comtypes.gen' from 'c:\python27\lib\site-packages\comtypes\gen\__init__.pyc'>
2017-09-27 11:17:46,072 | _code_cache:59 | INFO | Using writeable comtypes cache directory: 'c:\python27\lib\site-packages\comtypes\gen'
2017-09-27 11:17:46,072 | __init__:155 | DEBUG | CoInitializeEx(None, 0)
2017-09-27 11:17:46,072 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-09-27 11:17:46,072 | _generate:100 | DEBUG | GetModule((('{CE70FCE4-26D9-4BAB-9626-EC88DB7F6A0A}', 3, 0),))
2017-09-27 11:17:46,114 | __init__:171 | DEBUG | CoUninitialize()
2017-09-27 11:20:21,293 | camera:246 | INFO | Camera simulate initialized
2017-09-27 11:20:21,328 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-09-27 11:20:21,342 | _code_cache:82 | INFO | Imported existing <module 'comtypes.gen' from 'C:\Python27\lib\site-packages\comtypes\gen\__init__.pyc'>
2017-09-27 11:20:21,342 | _code_cache:59 | INFO | Using writeable comtypes cache directory: 'C:\Python27\lib\site-packages\comtypes\gen'
2017-09-27 11:20:21,342 | __init__:155 | DEBUG | CoInitializeEx(None, 0)
2017-09-27 11:20:21,342 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-09-27 11:20:21,342 | _generate:100 | DEBUG | GetModule((('{CE70FCE4-26D9-4BAB-9626-EC88DB7F6A0A}', 3, 0),))
2017-09-27 11:20:21,381 | __init__:171 | DEBUG | CoUninitialize()
2017-09-27 11:20:24,137 | edfimage:87 | DEBUG | No support for float128 in your code
2017-09-27 11:20:24,194 | openimage:151 | DEBUG | Attempting to open C:\Users\bwang\workspace\cRED_Collection_Structured\flatfield_tpx_2017-06-21.tiff
2017-09-27 11:20:24,194 | openimage:153 | DEBUG | Attempting to read frame None from C:\Users\bwang\workspace\cRED_Collection_Structured\flatfield_tpx_2017-06-21.tiff with reader TifImage
2017-09-27 11:20:24,197 | cRED_experiment:61 | INFO | Data recording started at: 2017-09-27 11:20:24
2017-09-27 11:20:29,134 | __init__:183 | DEBUG | Calling CoUnititialize()
2017-09-27 11:20:29,134 | __init__:193 | DEBUG | CoUnititialize() done.
2017-09-27 11:20:29,134 | camera:312 | INFO | Connection to camera simulate released
2017-09-27 11:23:21,891 | camera:246 | INFO | Camera simulate initialized
2017-09-27 11:23:21,926 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-09-27 11:23:21,938 | _code_cache:82 | INFO | Imported existing <module 'comtypes.gen' from 'C:\Python27\lib\site-packages\comtypes\gen\__init__.pyc'>
2017-09-27 11:23:21,938 | _code_cache:59 | INFO | Using writeable comtypes cache directory: 'C:\Python27\lib\site-packages\comtypes\gen'
2017-09-27 11:23:21,940 | __init__:155 | DEBUG | CoInitializeEx(None, 0)
2017-09-27 11:23:21,940 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-09-27 11:23:21,940 | _generate:100 | DEBUG | GetModule((('{CE70FCE4-26D9-4BAB-9626-EC88DB7F6A0A}', 3, 0),))
2017-09-27 11:23:21,976 | __init__:171 | DEBUG | CoUninitialize()
2017-09-27 11:23:25,467 | edfimage:87 | DEBUG | No support for float128 in your code
2017-09-27 11:23:25,525 | openimage:151 | DEBUG | Attempting to open C:\Users\bwang\workspace\cRED_Collection_Structured\flatfield_tpx_2017-06-21.tiff
2017-09-27 11:23:25,525 | openimage:153 | DEBUG | Attempting to read frame None from C:\Users\bwang\workspace\cRED_Collection_Structured\flatfield_tpx_2017-06-21.tiff with reader TifImage
2017-09-27 11:23:25,529 | cRED_experiment:70 | INFO | Data recording started at: 2017-09-27 11:23:25
2017-09-27 11:23:25,529 | cRED_experiment:71 | INFO | Data saving path: C:/experiment_1
2017-09-27 11:23:25,529 | cRED_experiment:72 | INFO | Data collection exposure time: 0.5 s
2017-09-27 11:23:25,529 | cRED_experiment:74 | INFO | Data collection camera length: 250 cm
2017-09-27 11:23:25,529 | cRED_experiment:75 | INFO | Data collection spot size: 1
2017-09-27 11:31:08,499 | camera:246 | INFO | Camera simulate initialized
2017-09-27 11:31:08,532 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-09-27 11:31:08,546 | _code_cache:82 | INFO | Imported existing <module 'comtypes.gen' from 'C:\Python27\lib\site-packages\comtypes\gen\__init__.pyc'>
2017-09-27 11:31:08,546 | _code_cache:59 | INFO | Using writeable comtypes cache directory: 'C:\Python27\lib\site-packages\comtypes\gen'
2017-09-27 11:31:08,546 | __init__:155 | DEBUG | CoInitializeEx(None, 0)
2017-09-27 11:31:08,546 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-09-27 11:31:08,546 | _generate:100 | DEBUG | GetModule((('{CE70FCE4-26D9-4BAB-9626-EC88DB7F6A0A}', 3, 0),))
2017-09-27 11:31:08,585 | __init__:171 | DEBUG | CoUninitialize()
2017-09-27 11:31:10,286 | edfimage:87 | DEBUG | No support for float128 in your code
2017-09-27 11:31:10,345 | openimage:151 | DEBUG | Attempting to open C:\Users\bwang\workspace\cRED_Collection_Structured\flatfield_tpx_2017-06-21.tiff
2017-09-27 11:31:10,346 | openimage:153 | DEBUG | Attempting to read frame None from C:\Users\bwang\workspace\cRED_Collection_Structured\flatfield_tpx_2017-06-21.tiff with reader TifImage
2017-09-27 11:31:10,349 | cRED_experiment:71 | INFO | Data recording started at: 2017-09-27 11:31:10
2017-09-27 11:31:10,349 | cRED_experiment:72 | INFO | Data saving path: C:/experiment_1
2017-09-27 11:31:10,349 | cRED_experiment:73 | INFO | Data collection exposure time: 0.5 s
2017-09-27 11:31:10,349 | cRED_experiment:75 | INFO | Data collection camera length: 250 cm
2017-09-27 11:31:10,349 | cRED_experiment:76 | INFO | Data collection spot size: 1
2017-09-27 11:32:00,714 | camera:246 | INFO | Camera simulate initialized
2017-09-27 11:32:00,747 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-09-27 11:32:00,760 | _code_cache:82 | INFO | Imported existing <module 'comtypes.gen' from 'C:\Python27\lib\site-packages\comtypes\gen\__init__.pyc'>
2017-09-27 11:32:00,762 | _code_cache:59 | INFO | Using writeable comtypes cache directory: 'C:\Python27\lib\site-packages\comtypes\gen'
2017-09-27 11:32:00,762 | __init__:155 | DEBUG | CoInitializeEx(None, 0)
2017-09-27 11:32:00,763 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-09-27 11:32:00,763 | _generate:100 | DEBUG | GetModule((('{CE70FCE4-26D9-4BAB-9626-EC88DB7F6A0A}', 3, 0),))
2017-09-27 11:32:00,799 | __init__:171 | DEBUG | CoUninitialize()
2017-09-27 11:32:02,989 | edfimage:87 | DEBUG | No support for float128 in your code
2017-09-27 11:32:03,039 | openimage:151 | DEBUG | Attempting to open C:\Users\bwang\workspace\cRED_Collection_Structured\flatfield_tpx_2017-06-21.tiff
2017-09-27 11:32:03,039 | openimage:153 | DEBUG | Attempting to read frame None from C:\Users\bwang\workspace\cRED_Collection_Structured\flatfield_tpx_2017-06-21.tiff with reader TifImage
2017-09-27 11:32:03,040 | cRED_experiment:71 | INFO | Data recording started at: 2017-09-27 11:32:03
