2017-10-06 23:20:45,252 | camera:246 | INFO | Camera simulate initialized
2017-10-09 09:57:50,638 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-09 09:57:50,651 | _code_cache:82 | INFO | Imported existing <module 'comtypes.gen' from 'C:\Python27\lib\site-packages\comtypes\gen\__init__.pyc'>
2017-10-09 09:57:50,653 | _code_cache:59 | INFO | Using writeable comtypes cache directory: 'C:\Python27\lib\site-packages\comtypes\gen'
2017-10-09 09:57:50,654 | __init__:155 | DEBUG | CoInitializeEx(None, 0)
2017-10-09 09:57:50,654 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-09 09:57:50,654 | _generate:100 | DEBUG | GetModule((('{CE70FCE4-26D9-4BAB-9626-EC88DB7F6A0A}', 3, 0),))
2017-10-09 09:57:50,691 | __init__:171 | DEBUG | CoUninitialize()
2017-10-09 09:57:58,714 | __init__:183 | DEBUG | Calling CoUnititialize()
2017-10-09 09:57:58,716 | __init__:193 | DEBUG | CoUnititialize() done.
2017-10-09 09:57:58,717 | camera:312 | INFO | Connection to camera simulate released
2017-10-09 10:00:44,191 | camera:246 | INFO | Camera simulate initialized
2017-10-09 10:00:44,226 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-09 10:00:44,239 | _code_cache:82 | INFO | Imported existing <module 'comtypes.gen' from 'C:\Python27\lib\site-packages\comtypes\gen\__init__.pyc'>
2017-10-09 10:00:44,240 | _code_cache:59 | INFO | Using writeable comtypes cache directory: 'C:\Python27\lib\site-packages\comtypes\gen'
2017-10-09 10:00:44,240 | __init__:155 | DEBUG | CoInitializeEx(None, 0)
2017-10-09 10:00:44,242 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-09 10:00:44,242 | _generate:100 | DEBUG | GetModule((('{CE70FCE4-26D9-4BAB-9626-EC88DB7F6A0A}', 3, 0),))
2017-10-09 10:00:44,279 | __init__:171 | DEBUG | CoUninitialize()
2017-10-09 10:00:51,198 | __init__:183 | DEBUG | Calling CoUnititialize()
2017-10-09 10:00:51,200 | __init__:193 | DEBUG | CoUnititialize() done.
2017-10-09 10:00:51,200 | camera:312 | INFO | Connection to camera simulate released
2017-10-09 10:12:37,559 | camera:246 | INFO | Camera simulate initialized
2017-10-09 10:12:37,595 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-09 10:12:37,608 | _code_cache:82 | INFO | Imported existing <module 'comtypes.gen' from 'C:\Python27\lib\site-packages\comtypes\gen\__init__.pyc'>
2017-10-09 10:12:37,609 | _code_cache:59 | INFO | Using writeable comtypes cache directory: 'C:\Python27\lib\site-packages\comtypes\gen'
2017-10-09 10:12:37,611 | __init__:155 | DEBUG | CoInitializeEx(None, 0)
2017-10-09 10:12:37,611 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-09 10:12:37,611 | _generate:100 | DEBUG | GetModule((('{CE70FCE4-26D9-4BAB-9626-EC88DB7F6A0A}', 3, 0),))
2017-10-09 10:12:37,648 | __init__:171 | DEBUG | CoUninitialize()
2017-10-09 10:12:45,887 | __init__:183 | DEBUG | Calling CoUnititialize()
2017-10-09 10:12:45,888 | __init__:193 | DEBUG | CoUnititialize() done.
2017-10-09 10:12:45,890 | camera:312 | INFO | Connection to camera simulate released
2017-10-09 10:14:45,191 | camera:246 | INFO | Camera simulate initialized
2017-10-09 10:14:45,226 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-09 10:14:45,239 | _code_cache:82 | INFO | Imported existing <module 'comtypes.gen' from 'C:\Python27\lib\site-packages\comtypes\gen\__init__.pyc'>
2017-10-09 10:14:45,240 | _code_cache:59 | INFO | Using writeable comtypes cache directory: 'C:\Python27\lib\site-packages\comtypes\gen'
2017-10-09 10:14:45,240 | __init__:155 | DEBUG | CoInitializeEx(None, 0)
2017-10-09 10:14:45,240 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-09 10:14:45,240 | _generate:100 | DEBUG | GetModule((('{CE70FCE4-26D9-4BAB-9626-EC88DB7F6A0A}', 3, 0),))
2017-10-09 10:14:45,279 | __init__:171 | DEBUG | CoUninitialize()
2017-10-09 10:14:47,950 | __init__:183 | DEBUG | Calling CoUnititialize()
2017-10-09 10:14:47,950 | __init__:193 | DEBUG | CoUnititialize() done.
2017-10-09 10:14:47,950 | camera:312 | INFO | Connection to camera simulate released
2017-10-09 10:16:19,302 | camera:246 | INFO | Camera simulate initialized
2017-10-09 10:16:19,349 | camera:312 | INFO | Connection to camera simulate released
2017-10-09 10:21:15,170 | camera:246 | INFO | Camera simulate initialized
2017-10-09 10:21:15,204 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-09 10:21:15,219 | _code_cache:82 | INFO | Imported existing <module 'comtypes.gen' from 'C:\Python27\lib\site-packages\comtypes\gen\__init__.pyc'>
2017-10-09 10:21:15,220 | _code_cache:59 | INFO | Using writeable comtypes cache directory: 'C:\Python27\lib\site-packages\comtypes\gen'
2017-10-09 10:21:15,220 | __init__:155 | DEBUG | CoInitializeEx(None, 0)
2017-10-09 10:21:15,220 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-09 10:21:15,220 | _generate:100 | DEBUG | GetModule((('{CE70FCE4-26D9-4BAB-9626-EC88DB7F6A0A}', 3, 0),))
2017-10-09 10:21:15,259 | __init__:171 | DEBUG | CoUninitialize()
2017-10-09 10:21:19,332 | __init__:183 | DEBUG | Calling CoUnititialize()
2017-10-09 10:21:19,338 | __init__:193 | DEBUG | CoUnititialize() done.
2017-10-09 10:21:19,338 | camera:312 | INFO | Connection to camera simulate released
2017-10-09 10:38:37,956 | camera:246 | INFO | Camera simulate initialized
2017-10-09 10:38:37,993 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-09 10:38:38,006 | _code_cache:82 | INFO | Imported existing <module 'comtypes.gen' from 'C:\Python27\lib\site-packages\comtypes\gen\__init__.pyc'>
2017-10-09 10:38:38,006 | _code_cache:59 | INFO | Using writeable comtypes cache directory: 'C:\Python27\lib\site-packages\comtypes\gen'
2017-10-09 10:38:38,007 | __init__:155 | DEBUG | CoInitializeEx(None, 0)
2017-10-09 10:38:38,007 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-09 10:38:38,009 | _generate:100 | DEBUG | GetModule((('{CE70FCE4-26D9-4BAB-9626-EC88DB7F6A0A}', 3, 0),))
2017-10-09 10:38:38,040 | __init__:171 | DEBUG | CoUninitialize()
2017-10-09 10:38:38,045 | __init__:183 | DEBUG | Calling CoUnititialize()
2017-10-09 10:38:38,045 | __init__:193 | DEBUG | CoUnititialize() done.
2017-10-09 10:38:38,046 | camera:312 | INFO | Connection to camera simulate released
2017-10-09 10:39:22,075 | camera:246 | INFO | Camera simulate initialized
2017-10-09 10:39:22,109 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-09 10:39:22,122 | _code_cache:82 | INFO | Imported existing <module 'comtypes.gen' from 'C:\Python27\lib\site-packages\comtypes\gen\__init__.pyc'>
2017-10-09 10:39:22,124 | _code_cache:59 | INFO | Using writeable comtypes cache directory: 'C:\Python27\lib\site-packages\comtypes\gen'
2017-10-09 10:39:22,125 | __init__:155 | DEBUG | CoInitializeEx(None, 0)
2017-10-09 10:39:22,125 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-09 10:39:22,125 | _generate:100 | DEBUG | GetModule((('{CE70FCE4-26D9-4BAB-9626-EC88DB7F6A0A}', 3, 0),))
2017-10-09 10:39:22,157 | __init__:171 | DEBUG | CoUninitialize()
2017-10-09 10:39:22,161 | __init__:183 | DEBUG | Calling CoUnititialize()
2017-10-09 10:39:22,161 | __init__:193 | DEBUG | CoUnititialize() done.
2017-10-09 10:39:22,161 | camera:312 | INFO | Connection to camera simulate released
2017-10-09 10:39:42,230 | camera:246 | INFO | Camera simulate initialized
2017-10-09 10:39:42,265 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-09 10:39:42,278 | _code_cache:82 | INFO | Imported existing <module 'comtypes.gen' from 'C:\Python27\lib\site-packages\comtypes\gen\__init__.pyc'>
2017-10-09 10:39:42,279 | _code_cache:59 | INFO | Using writeable comtypes cache directory: 'C:\Python27\lib\site-packages\comtypes\gen'
2017-10-09 10:39:42,279 | __init__:155 | DEBUG | CoInitializeEx(None, 0)
2017-10-09 10:39:42,280 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-09 10:39:42,280 | _generate:100 | DEBUG | GetModule((('{CE70FCE4-26D9-4BAB-9626-EC88DB7F6A0A}', 3, 0),))
2017-10-09 10:39:42,318 | __init__:171 | DEBUG | CoUninitialize()
2017-10-09 10:39:44,627 | __init__:183 | DEBUG | Calling CoUnititialize()
2017-10-09 10:39:44,628 | __init__:193 | DEBUG | CoUnititialize() done.
2017-10-09 10:39:44,628 | camera:312 | INFO | Connection to camera simulate released
2017-10-09 10:40:03,746 | camera:246 | INFO | Camera simulate initialized
2017-10-09 10:40:03,780 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-09 10:40:03,795 | _code_cache:82 | INFO | Imported existing <module 'comtypes.gen' from 'C:\Python27\lib\site-packages\comtypes\gen\__init__.pyc'>
2017-10-09 10:40:03,795 | _code_cache:59 | INFO | Using writeable comtypes cache directory: 'C:\Python27\lib\site-packages\comtypes\gen'
2017-10-09 10:40:03,796 | __init__:155 | DEBUG | CoInitializeEx(None, 0)
2017-10-09 10:40:03,796 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-09 10:40:03,796 | _generate:100 | DEBUG | GetModule((('{CE70FCE4-26D9-4BAB-9626-EC88DB7F6A0A}', 3, 0),))
2017-10-09 10:40:03,835 | __init__:171 | DEBUG | CoUninitialize()
2017-10-09 10:40:59,305 | camera:246 | INFO | Camera simulate initialized
2017-10-09 10:40:59,338 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-09 10:40:59,352 | _code_cache:82 | INFO | Imported existing <module 'comtypes.gen' from 'C:\Python27\lib\site-packages\comtypes\gen\__init__.pyc'>
2017-10-09 10:40:59,354 | _code_cache:59 | INFO | Using writeable comtypes cache directory: 'C:\Python27\lib\site-packages\comtypes\gen'
2017-10-09 10:40:59,355 | __init__:155 | DEBUG | CoInitializeEx(None, 0)
2017-10-09 10:40:59,355 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-09 10:40:59,355 | _generate:100 | DEBUG | GetModule((('{CE70FCE4-26D9-4BAB-9626-EC88DB7F6A0A}', 3, 0),))
2017-10-09 10:40:59,394 | __init__:171 | DEBUG | CoUninitialize()
2017-10-09 10:41:01,118 | __init__:183 | DEBUG | Calling CoUnititialize()
2017-10-09 10:41:01,118 | __init__:193 | DEBUG | CoUnititialize() done.
2017-10-09 10:41:01,118 | camera:312 | INFO | Connection to camera simulate released
2017-10-09 10:41:45,226 | camera:246 | INFO | Camera simulate initialized
2017-10-09 10:41:45,259 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-09 10:41:45,273 | _code_cache:82 | INFO | Imported existing <module 'comtypes.gen' from 'C:\Python27\lib\site-packages\comtypes\gen\__init__.pyc'>
2017-10-09 10:41:45,275 | _code_cache:59 | INFO | Using writeable comtypes cache directory: 'C:\Python27\lib\site-packages\comtypes\gen'
2017-10-09 10:41:45,276 | __init__:155 | DEBUG | CoInitializeEx(None, 0)
2017-10-09 10:41:45,276 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-09 10:41:45,276 | _generate:100 | DEBUG | GetModule((('{CE70FCE4-26D9-4BAB-9626-EC88DB7F6A0A}', 3, 0),))
2017-10-09 10:41:45,315 | __init__:171 | DEBUG | CoUninitialize()
2017-10-09 10:43:34,897 | camera:246 | INFO | Camera simulate initialized
2017-10-09 10:43:34,931 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-09 10:43:34,946 | _code_cache:82 | INFO | Imported existing <module 'comtypes.gen' from 'C:\Python27\lib\site-packages\comtypes\gen\__init__.pyc'>
2017-10-09 10:43:34,947 | _code_cache:59 | INFO | Using writeable comtypes cache directory: 'C:\Python27\lib\site-packages\comtypes\gen'
2017-10-09 10:43:34,947 | __init__:155 | DEBUG | CoInitializeEx(None, 0)
2017-10-09 10:43:34,947 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-09 10:43:34,947 | _generate:100 | DEBUG | GetModule((('{CE70FCE4-26D9-4BAB-9626-EC88DB7F6A0A}', 3, 0),))
2017-10-09 10:43:34,987 | __init__:171 | DEBUG | CoUninitialize()
2017-10-09 10:43:36,803 | __init__:183 | DEBUG | Calling CoUnititialize()
2017-10-09 10:43:36,805 | __init__:193 | DEBUG | CoUnititialize() done.
2017-10-09 10:43:36,805 | camera:312 | INFO | Connection to camera simulate released
2017-10-09 10:45:59,006 | __init__:183 | DEBUG | Calling CoUnititialize()
2017-10-09 10:45:59,007 | __init__:193 | DEBUG | CoUnititialize() done.
2017-10-09 10:45:59,009 | camera:312 | INFO | Connection to camera simulate released
2017-10-09 10:45:59,009 | __init__:183 | DEBUG | Calling CoUnititialize()
2017-10-09 10:45:59,009 | __init__:193 | DEBUG | CoUnititialize() done.
2017-10-09 10:45:59,009 | camera:312 | INFO | Connection to camera simulate released
2017-10-09 10:57:32,798 | camera:246 | INFO | Camera simulate initialized
2017-10-09 10:57:32,832 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-09 10:57:32,846 | _code_cache:82 | INFO | Imported existing <module 'comtypes.gen' from 'C:\Python27\lib\site-packages\comtypes\gen\__init__.pyc'>
2017-10-09 10:57:32,848 | _code_cache:59 | INFO | Using writeable comtypes cache directory: 'C:\Python27\lib\site-packages\comtypes\gen'
2017-10-09 10:57:32,848 | __init__:155 | DEBUG | CoInitializeEx(None, 0)
2017-10-09 10:57:32,848 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-09 10:57:32,848 | _generate:100 | DEBUG | GetModule((('{CE70FCE4-26D9-4BAB-9626-EC88DB7F6A0A}', 3, 0),))
2017-10-09 10:57:32,881 | __init__:171 | DEBUG | CoUninitialize()
2017-10-09 10:57:32,885 | __init__:183 | DEBUG | Calling CoUnititialize()
2017-10-09 10:57:32,887 | __init__:193 | DEBUG | CoUnititialize() done.
2017-10-09 10:57:32,887 | camera:312 | INFO | Connection to camera simulate released
2017-10-09 10:58:12,832 | camera:246 | INFO | Camera simulate initialized
2017-10-09 10:58:12,865 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-09 10:58:12,878 | _code_cache:82 | INFO | Imported existing <module 'comtypes.gen' from 'C:\Python27\lib\site-packages\comtypes\gen\__init__.pyc'>
2017-10-09 10:58:12,878 | _code_cache:59 | INFO | Using writeable comtypes cache directory: 'C:\Python27\lib\site-packages\comtypes\gen'
2017-10-09 10:58:12,880 | __init__:155 | DEBUG | CoInitializeEx(None, 0)
2017-10-09 10:58:12,881 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-09 10:58:12,881 | _generate:100 | DEBUG | GetModule((('{CE70FCE4-26D9-4BAB-9626-EC88DB7F6A0A}', 3, 0),))
2017-10-09 10:58:12,914 | __init__:171 | DEBUG | CoUninitialize()
2017-10-09 10:58:12,918 | __init__:183 | DEBUG | Calling CoUnititialize()
2017-10-09 10:58:12,918 | __init__:193 | DEBUG | CoUnititialize() done.
2017-10-09 10:58:12,918 | camera:312 | INFO | Connection to camera simulate released
2017-10-09 11:00:31,265 | camera:246 | INFO | Camera simulate initialized
2017-10-09 11:00:31,301 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-09 11:00:31,313 | _code_cache:82 | INFO | Imported existing <module 'comtypes.gen' from 'C:\Python27\lib\site-packages\comtypes\gen\__init__.pyc'>
2017-10-09 11:00:31,315 | _code_cache:59 | INFO | Using writeable comtypes cache directory: 'C:\Python27\lib\site-packages\comtypes\gen'
2017-10-09 11:00:31,315 | __init__:155 | DEBUG | CoInitializeEx(None, 0)
2017-10-09 11:00:31,315 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-09 11:00:31,315 | _generate:100 | DEBUG | GetModule((('{CE70FCE4-26D9-4BAB-9626-EC88DB7F6A0A}', 3, 0),))
2017-10-09 11:00:31,348 | __init__:171 | DEBUG | CoUninitialize()
2017-10-09 11:00:31,352 | __init__:183 | DEBUG | Calling CoUnititialize()
2017-10-09 11:00:31,354 | __init__:193 | DEBUG | CoUnititialize() done.
2017-10-09 11:00:31,354 | camera:312 | INFO | Connection to camera simulate released
2017-10-09 11:00:54,234 | camera:246 | INFO | Camera simulate initialized
2017-10-09 11:00:54,269 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-09 11:00:54,282 | _code_cache:82 | INFO | Imported existing <module 'comtypes.gen' from 'C:\Python27\lib\site-packages\comtypes\gen\__init__.pyc'>
2017-10-09 11:00:54,282 | _code_cache:59 | INFO | Using writeable comtypes cache directory: 'C:\Python27\lib\site-packages\comtypes\gen'
2017-10-09 11:00:54,283 | __init__:155 | DEBUG | CoInitializeEx(None, 0)
2017-10-09 11:00:54,285 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-09 11:00:54,285 | _generate:100 | DEBUG | GetModule((('{CE70FCE4-26D9-4BAB-9626-EC88DB7F6A0A}', 3, 0),))
2017-10-09 11:00:54,322 | __init__:171 | DEBUG | CoUninitialize()
2017-10-09 11:00:59,431 | __init__:183 | DEBUG | Calling CoUnititialize()
2017-10-09 11:00:59,433 | __init__:193 | DEBUG | CoUnititialize() done.
2017-10-09 11:00:59,433 | camera:312 | INFO | Connection to camera simulate released
2017-10-09 11:04:25,243 | camera:246 | INFO | Camera simulate initialized
2017-10-09 11:04:25,279 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-09 11:04:25,292 | _code_cache:82 | INFO | Imported existing <module 'comtypes.gen' from 'C:\Python27\lib\site-packages\comtypes\gen\__init__.pyc'>
2017-10-09 11:04:25,292 | _code_cache:59 | INFO | Using writeable comtypes cache directory: 'C:\Python27\lib\site-packages\comtypes\gen'
2017-10-09 11:04:25,293 | __init__:155 | DEBUG | CoInitializeEx(None, 0)
2017-10-09 11:04:25,293 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
2017-10-09 11:04:25,295 | _generate:100 | DEBUG | GetModule((('{CE70FCE4-26D9-4BAB-9626-EC88DB7F6A0A}', 3, 0),))
2017-10-09 11:04:25,332 | __init__:171 | DEBUG | CoUninitialize()
2017-10-09 11:04:27,941 | __init__:183 | DEBUG | Calling CoUnititialize()
2017-10-09 11:04:27,943 | __init__:193 | DEBUG | CoUnititialize() done.
2017-10-09 11:04:27,943 | camera:312 | INFO | Connection to camera simulate released
2017-10-09 11:07:09,242 | camera:246 | INFO | Camera simulate initialized
2017-10-09 11:07:09,278 | __init__:155 | DEBUG | CoInitializeEx(None, 2)
